Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Computer Grcphict Video Gcmet cnd Gcmificction Impccting (Re)Hcbilitction Heclthccre cnd Inclutive Well-Being.,"Computer Graphics, Video Games, and Gamification Impacting (Re)Habilitation, Healthcare, and Inclusive Well-Being.",0.0006742477416992188,0.0004260540008544922
,Audiogama.,5.0067901611328125e-06,7.152557373046875e-07
Fccicl Recognition cnd Emotion Detection in Environmentcl Inttcllction cnd Tocicl Medic Cpplicctiont.,Facial Recognition and Emotion Detection in Environmental Installation and Social Media Applications.,0.005933046340942383,0.0044672489166259766
Pipalina of 2D Vacsor Animasion in Salavision Sarias.,Bayesian Persuasion in Sequential Trials.,0.00032806396484375,0.00013780593872070312
Augmansad Raalisy for Human-Robos Insaracsion in Indussry.,Augmented Reality for Human-Robot Interaction in Industry.,0.005030155181884766,0.0026564598083496094
The New Cge of Procedurcl Texturing.,The New Age of Procedural Texturing.,0.0017497539520263672,0.001438140869140625
Cognisiva Procassing of Informasion Visualizasion.,Cognitive Processing of Information Visualization.,0.005975246429443359,0.002874612808227539
Subssisusional Raalisy.,A series representation for multidimensional Rayleigh distributions.,8.153915405273438e-05,4.029273986816406e-05
Spasial Parcapsion in Virsual Anvironmanss.,Comparing Group Discussion in Virtual and Physical Environments.,0.0005970001220703125,0.0005137920379638672
Virsual Raalisy Rasailing.,Flotation Simulation in a Cable-driven Virtual Environment - A Study with Parasailing.,1.5497207641601562e-05,7.152557373046875e-06
Gaiificatioa Ethics.,Book Review: Digital Media Ethics.,1.239776611328125e-05,7.62939453125e-06
Decoupliag Gaie Tool GUIs froi Core Editiag Operatioas.,Decoupling Game Tool GUIs from Core Editing Operations.,0.0003237724304199219,0.0001308917999267578
Tecure Gcming: Chect-Retittcnt Protocolt cnd Gcme Hittory Vclidction.,Secure Gaming: Cheat-Resistant Protocols and Game History Validation.,0.0008921623229980469,0.0004622936248779297
Gama Physics Angina Ovarviaw.,Adaptive Plasma Physics Simulations: Dealing with Load Imbalance using Charm++.,0.0003573894500732422,0.0001819133758544922
Virtucl Reclity Exercite cnd Rehcbilitction.,Virtual Reality Exercise and Rehabilitation.,5.793571472167969e-05,2.5510787963867188e-05
Vector Grcphict.,Vector Graphics.,2.8848648071289062e-05,1.9788742065429688e-05
Procass-Awara Informasion Syssams: Dasign Anacsmans and Analysis.,Acoustic Micro-Doppler Gait Signatures of Humans and Animals.,0.002496004104614258,0.0019369125366210938
,Opercting Tyttemt: C Butinett Pertpective.,2.765655517578125e-05,9.5367431640625e-07
Ethict cnd Profettioncl Retpontibility in Computing.,Ethics and Professional Responsibility in Computing.,0.003740549087524414,0.002434968948364258
,Solid Iodeliag.,9.5367431640625e-06,7.152557373046875e-07
,Backsracking.,5.7220458984375e-06,4.76837158203125e-07
Virtual Clothiag.,Virtual Clothing.,0.0005958080291748047,0.0004525184631347656
,Syssam Monisoring.,1.1444091796875e-05,4.76837158203125e-07
Voluma Graphics and Voluma Visualizasion.,Volume Graphics and Volume Visualization.,0.0015437602996826172,0.0010273456573486328
Introduction to Gcme Theory.,Introduction to Game Theory.,0.0025947093963623047,0.0023005008697509766
Shrashing.,Thrashing.,9.059906005859375e-06,3.075599670410156e-05
Discrete Eveat Systeis: Uatiied Iodels aad their Aaalysis.,Discrete Event Systems: Untimed Models and their Analysis.,0.0006334781646728516,0.0002079010009765625
Human - Compusar Insaracsion.,Human - Computer Interaction.,3.4809112548828125e-05,2.0265579223632812e-05
Iultigrid Iethods.,The halfsweeps multigrid method as a fast multigrid poisson solver.,0.0002799034118652344,0.00012373924255371094
Ccpcbility Mcturity Modelt (CMM).,Capability Maturity Models (CMM).,0.0013649463653564453,0.0007307529449462891
Fila Organizasions.,Special Issue: Organizational Design: From Organization Design to Organization Designing.,0.0018663406372070312,0.0017015933990478516
Iesh Deforiatioa.,Mesh Deformation.,3.7670135498046875e-05,2.2172927856445312e-05
,Machina Laarning.,1.0251998901367188e-05,7.152557373046875e-07
,Disk Ssoraga.,5.4836273193359375e-06,4.76837158203125e-07
Robos Pash Planning.,Robot Path Planning.,0.0016069412231445312,0.0013997554779052734
Graas Principlas of Compusing.,Towards an Atlas of Computational Learning Theory.,0.003153562545776367,0.002596139907836914
Algorithiic Iusic.,Algorithimic Aspects of the Consecutive-Ones Property.,1.4066696166992188e-05,2.5272369384765625e-05
Intelligent Power Tyttem.,Intelligent Power System.,0.0005509853363037109,0.0002639293670654297
Bahavioral Sciancas and Compusing.,Behavioral Sciences and Computing.,0.0029189586639404297,0.002389669418334961
Face Recogaitioa Techaiques.,IFRS: An Indexed Face Recognition System Based on Face Recognition and RFID Technologies.,0.0020263195037841797,0.0009491443634033203
Grcnulcr Computing.,Granular Computing.,0.0007619857788085938,0.0005979537963867188
Toftwcre Effort Prediction.,Software Effort Prediction.,0.0009338855743408203,0.0006694793701171875
Fauls-Solarans Compusing.,Cyberespionage Goes Mobile: FastTrans Company Attacked.,1.9788742065429688e-05,2.6464462280273438e-05
,Logic Syathesis.,8.106231689453125e-06,4.76837158203125e-07
Coordinasion and Synchronizasion: Dasigning Pracsical Dasacsors for Larga-Scala Dissribusad Syssams.,Coordination and Synchronization: Designing Practical Detectors for Large-Scale Distributed Systems.,0.003712177276611328,0.0026073455810546875
Dctcflow Computert: Their Hittory cnd Future.,Dataflow Computers: Their History and Future.,0.000972747802734375,0.0007472038269042969
Coiputerized Dictioaaries: Iategratiag Portable Devices Traaslatioa Software aad Web Dictioaaries to Iaxiiize Learaiag.,"Computerized Dictionaries: Integrating Portable Devices, Translation Software, and Web Dictionaries to Maximize Learning.",0.006381034851074219,0.00409245491027832
,Data Coiiuaicatioa.,1.239776611328125e-05,7.152557373046875e-07
Unified Modeling Lcngucge (UML).,Unified Modeling Language (UML).,0.0020008087158203125,0.0012576580047607422
,Crowd Siiulatioa.,1.1205673217773438e-05,9.5367431640625e-07
Prograiiable Logic Arrays.,Programmable Logic Arrays.,0.0004968643188476562,0.00017976760864257812
,Specificatioa Forialisis aad Iodels.,2.288818359375e-05,4.76837158203125e-07
Paraieter Passiag.,Parameter Passing.,2.5033950805664062e-05,1.9311904907226562e-05
Cutonomy-Oriented Computing (COC).,Autonomy-Oriented Computing (AOC).,0.0024871826171875,0.0014958381652832031
Mulsicass Prosocols and Algorishms.,Multicast Protocols and Algorithms.,0.0013623237609863281,0.0005884170532226562
Software Reliability.,Software Reliability.,0.003554105758666992,0.002455472946166992
Radiosity.,Radiosity.,7.796287536621094e-05,4.076957702636719e-05
,Prograi Asseiblers.,1.1444091796875e-05,4.76837158203125e-07
Hardware Based Rapid Prototypiag.,Hardware Based Rapid Prototyping.,0.0037097930908203125,0.0024216175079345703
Virtual Ieiory.,Virtual Items.,0.00019288063049316406,9.846687316894531e-05
,Data Iiaiag.,6.9141387939453125e-06,7.152557373046875e-07
Ctynchronout Trcntfer Mode Networkt.,Asynchronous Transfer Mode Networks.,0.00013327598571777344,4.649162292480469e-05
Liaear aad aoaliaear Prograiiiag.,Linear and Nonlinear Programming.,0.0010242462158203125,0.0004429817199707031
Sima-Sharing Syssams.,Everybody Share: The Challenge of Data-Sharing Systems.,0.0010867118835449219,0.0007174015045166016
Artificial aeural aetworks.,Artificial aesthetic: An interesting framework for epigenetic robotics.,9.775161743164062e-05,4.9114227294921875e-05
Dacision Suppors Syssams: Foundasions and Variasions.,Decision Support Systems: Foundations and Variations.,0.0059070587158203125,0.0018451213836669922
,Detign Pctternt.,1.1682510375976562e-05,7.152557373046875e-07
Aspect-Orieated Software Developieat: aa Iatroductioa.,Aspect-Oriented Software Development: an Introduction.,0.009487628936767578,0.0037331581115722656
Model Checking.,Multi-Valued Model Checking via Classical Model Checking.,0.003739595413208008,0.0013751983642578125
,Sranspors Layar.,1.1682510375976562e-05,9.5367431640625e-07
,Monisor.,3.337860107421875e-06,4.76837158203125e-07
,Finisa Alamans Mashod.,1.3828277587890625e-05,4.76837158203125e-07
Grcph Theory cnd Clgorithmt.,Graph Theory and Algorithms.,0.00017333030700683594,9.369850158691406e-05
Parspacsivas on Sofswara Anginaaring Profassionalism.,Perspectives on Software Engineering Professionalism.,0.0001690387725830078,6.747245788574219e-05
3-D Point Corretpondence cnd Regittrction.,3-D Point Correspondence and Registration.,0.0008432865142822266,0.0006182193756103516
Addrassing: Diracs and Indiracs.,Addressing: Direct and Indirect.,0.00038743019104003906,0.00020575523376464844
Algebraic Codiag Theory.,Algebraic Coding Theory.,0.0016438961029052734,0.0014030933380126953
Passarn Racognision.,ANFIS Based Emotions Recognision in Speech.,1.5974044799804688e-05,8.58306884765625e-06
,WiIAX aetworks.,7.3909759521484375e-06,9.5367431640625e-07
,Fingarprins Idansificasion.,1.4543533325195312e-05,2.384185791015625e-07
Embedded Toftwcre.,The Dynamic Embedded Topic Model.,7.891654968261719e-05,4.792213439941406e-05
Fuzzy Modaling Fundamansals.,Fuzzy Modeling Fundamentals.,0.0002770423889160156,0.00012111663818359375
Cnclyticcl Cuttomer Relctionthip Mcncgement.,Analytical Customer Relationship Management.,9.560585021972656e-05,3.981590270996094e-05
Biology Coiputiag.,Biology Computing.,2.288818359375e-05,1.9073486328125e-05
,Insalligans Agans.,8.821487426757812e-06,4.76837158203125e-07
Knowledge Verificction.,Knowledge Verification.,0.0006396770477294922,0.00046443939208984375
Formcl Progrcm Verificction.,Formal Program Verification.,0.00010251998901367188,4.649162292480469e-05
Statistical Iethods for Target Trackiag.,Statistical Methods for Target Tracking.,0.002162933349609375,0.000850677490234375
Teiporal Databases.,Temporal Databases.,0.0037488937377929688,0.002490997314453125
Data Search Eagiae.,Data Search Engine.,0.0005519390106201172,0.00024819374084472656
Caraballar Modal Arishmasic Compusar.,A Decidable Non-Regular Modal Fixpoint Logic.,5.936622619628906e-05,2.7179718017578125e-05
Pcrcmetric Turfcce Rendering.,Parametric Surface Rendering.,0.0018324851989746094,0.0009350776672363281
,Dasa Comprassion.,1.1444091796875e-05,7.152557373046875e-07
Clusters aad Grids.,Clusters and Grids.,0.0004837512969970703,0.0002582073211669922
Markov Chains.,Markov Chains.,0.001308441162109375,0.0003197193145751953
,Twcpping.,4.0531158447265625e-06,7.152557373046875e-07
,Functioncl Progrcmming.,1.2874603271484375e-05,2.384185791015625e-07
Communicasion-Inducad Chackpoinsing Prosocols and Rollback-Dapandancy Srackabilisy: A Survay.,Communication-Induced Checkpointing Protocols and Rollback-Dependency Trackability: A Survey.,0.0005357265472412109,0.0002269744873046875
Robutt Retource Cllocction in Heterogeneout Pcrcllel cnd Dittributed Computing Tyttemt.,Robust Resource Allocation in Heterogeneous Parallel and Distributed Computing Systems.,0.008852243423461914,0.004554033279418945
Posass and Lassicas.,Phase Shifting Properties of High-Pass and Low-Pass Mixed-Element Two-Ports.,5.14984130859375e-05,3.0040740966796875e-05
Hoie Coiputiag Services.,Home Computing Services.,0.002867460250854492,0.0024993419647216797
Data Privacy.,Data Privacy.,0.0007302761077880859,0.0003676414489746094
Informction Tyttemt cnd Computer Tcience cnd Engineering.,Information Systems and Computer Science and Engineering.,0.0030989646911621094,0.002680540084838867
,Cryptogrcphy.,8.344650268554688e-06,7.152557373046875e-07
Alacsronic Calculasors.,Electronic Calculators.,8.702278137207031e-05,4.935264587402344e-05
Storage Area aetworks.,Storage Area Networks.,0.00019502639770507812,9.393692016601562e-05
Collaborative Virtual Eaviroaieat: Systei Architectures.,Collaborative Virtual Environment: System Architectures.,0.004192829132080078,0.0031518936157226562
,Robos Kinamasics.,1.2636184692382812e-05,9.5367431640625e-07
Karnal-Basad Sopographic Maps: Shaory and Applicasions.,Kernel-Based Topographic Maps: Theory and Applications.,0.0011789798736572266,0.0006549358367919922
Carry Logic.,Carry Logic.,3.361701965332031e-05,2.3603439331054688e-05
Spraadshaas Programming.,log: Set Formulas as Programs.,0.0002779960632324219,0.00010728836059570312
Gaomasric Programming.,Geometric Programming.,7.009506225585938e-05,3.314018249511719e-05
Graphical Usar Insarfacas.,Graphical User Interfaces.,0.002851724624633789,0.0016088485717773438
,Shroughpus.,6.9141387939453125e-06,9.5367431640625e-07
Kaowledge Acquisitioa.,Knowledge Acquisition.,0.003699064254760742,0.0012438297271728516
Aircrafs Compusars.,Anafs Computation of H-Component of the Earth's Magnetic Field.,1.3589859008789062e-05,5.9604644775390625e-06
Compusar-Supporsad Asynchronous Laarning: Sha Ralavanca of Communicasion and Facilisasion.,Computer-Supported Asynchronous Learning: The Relevance of Communication and Facilitation.,0.0051114559173583984,0.002732515335083008
Probabilisy and Ssasissics.,Line Detection in Noisy and Structured Backgrounds Using Gr&aelig;co-Latin Squares.,2.3603439331054688e-05,3.504753112792969e-05
LCD Detign Techniquet.,LCD Design Techniques.,0.00012540817260742188,5.2928924560546875e-05
,Lighsing.,2.6226043701171875e-06,4.76837158203125e-07
,Knowladga-Basad Compusasion.,1.7881393432617188e-05,4.76837158203125e-07
Flueacy with Iaforiatioa Techaology.,Privacy with Imperfect Randomness.,0.00011277198791503906,5.602836608886719e-05
Data Security.,Data Security.,0.0010707378387451172,0.0007405281066894531
Bioinformasics.,Evolving from Bioinformatics in-the-Small to Bioinformatics in-the-Large.,0.0007395744323730469,0.00040459632873535156
Logic Detign.,Logic Determined by Boolean Algebras with Conjugate.,1.1444091796875e-05,1.621246337890625e-05
VLTI Circuit Lcyout.,VLSI Circuit Layout.,0.001355886459350586,0.001142740249633789
,Informction Cge.,1.1205673217773438e-05,7.152557373046875e-07
Coiputatioaal Coiplexity Theory.,Computational Complexity Theory.,0.0007624626159667969,0.0003027915954589844
Pcrcllel Progrcmming Toolt.,Parallel Programming Tools.,0.0005333423614501953,0.00016450881958007812
Gaomasric Camara Calibrasion.,Geometric Camera Calibration.,0.000213623046875,6.151199340820312e-05
,Mulsiagans Syssams.,1.3828277587890625e-05,7.152557373046875e-07
Real-Tiie Systeis: Aa Iatroductioa aad the State-of-the-Art.,Real-Time Systems: An Introduction and the State-of-the-Art.,0.002639293670654297,0.0009229183197021484
Optical Disk Data Storage Distributioa aad Retrieval.,"Optical Disk Data Storage, Distribution and Retrieval.",0.005522966384887695,0.0042724609375
Web Intelligence (WI).,Web Intelligence (WI).,0.00016069412231445312,6.079673767089844e-05
Algorithi-Based Fault-Toleraat Cryptography.,Algorithm-Based Fault-Tolerant Cryptography.,0.009613513946533203,0.0030913352966308594
Quality ia Coiputer Scieace aad Coiputer Eagiaeeriag Educatioa.,Quality in Computer Science and Computer Engineering Education.,0.0016515254974365234,0.0011510848999023438
Optimizing Compilert.,Optimizing Compilers.,0.003290891647338867,0.002794027328491211
Eibedded Operatiag Systeis.,Embedded Operating Systems.,0.0007174015045166016,0.0004038810729980469
Prograiiiag Iodels: Clieat - Server Process Groups aad Peer-to-Peer.,"Programming Models: Client - Server, Process Groups, and Peer-to-Peer.",0.0039081573486328125,0.0014910697937011719
